#TRI ID	TF_norm	TG_norm	TF	TG	Sentence	Label	MoR	pred_prob_TRI	pred_prob_MoR
11590167:8:SMAD3:CTGF	SMAD3	CTGF	Smad3	CTGF	We found that PPAR gamma activation inhibits TGF-beta-induced [TG] promoter activity in a dose-dependent manner, and suppression of CTGF promoter activity by PPAR gamma activation is completely rescued by overexpression of [TF], but not by Smad4.	True	ACTIVATION	0.7194266319274902	0.009796377271413803
16557472:5:ER:cyclin D1	ER	cyclin D1	ER	cyclin D1	Also, we evaluated the effects of this CR extract on the transcriptional regulation of genes involved in cell cycle progression in the [TF]-negative cell lines 293T and T-47D and we found that this extract markedly inhibited the luciferase activity driven by the [TG] promoter and increased the transcriptional activity of the p21 gene promoter.	True	ACTIVATION	0.8637065887451172	0.011898505501449108
17317207:0:FOXO1:SLC2A4	FOXO1	SLC2A4	FOXO1	GLUT4	Transcriptional regulation of the [TG] gene: from PPAR-gamma and [TF] to FFA and inflammation.	True	ACTIVATION	0.8901070952415466	0.0012260182993486524
10770922:9:MITF:TBX2	MITF	TBX2	Mitf	Tbx2	Taken together, with the fact that [TG] is expressed in [TF]-positive melanoblasts and melanocytes, but not in Mitf-negative melanoblast precursor cells, the evidence suggests that the Tbx2 gene may represent one of the first known targets for Mitf that is not a gene involved directly in the manufacture of pigment.	True	ACTIVATION	0.900711178779602	0.004366087261587381
12370809:5:p63gamma:FDXR	p63gamma	FDXR	p63gamma	FDXR	In addition, we identified a p53 response element located within the [TG] promoter that is responsive to wild-type p53, p63alpha, [TF], p73alpha, and p73beta.	True	ACTIVATION	0.9014045596122742	0.009415083564817905
11739748:8:TP53:CDKN1A	TP53	CDKN1A	p53	p21	All measures of [TF] function, including the level of apoptosis induced by pRb inactivation, the expression of [TG] (a p53-responsive gene), and the rate of tumor growth, were comparable in mice with and without a functional p19(ARF) gene.	True	ACTIVATION	0.9515414834022522	0.00796650629490614
11234019:5:ETS2:CDKN2A	ETS2	CDKN2A	Ets2	p16INK4a	In senescent cells, where the [TF] levels and MEK signalling decline, the marked increase in [TG] expression is consistent with the reciprocal reduction of Id1 and accumulation of Ets1.	True	ACTIVATION	0.9537750482559204	0.023251768201589584
9857074:2:AP1:GZMB	AP1	GZMB	AP-1	Granzyme B	[TG] gene transcription is induced in activated lymphocytes upon antigenic stimulation, and several regulatory regions including CBF, [TF], and Ikaros binding sites have been shown to be essential in the control of granzyme B promoter activation.	True	ACTIVATION	0.9571152329444885	0.00280212820507586
12370809:5:p53:FDXR	p53	FDXR	p53	FDXR	In addition, we identified a p53 response element located within the [TG] promoter that is responsive to wild-type [TF], p63alpha, p63gamma, p73alpha, and p73beta.	True	ACTIVATION	0.9720801115036011	0.008579638786613941
21812759:7:NFE2L2:BACH1	NFE2L2	BACH1	Nrf2	BACH1	We conclude that [TG] is a bona fide [TF] target gene and that induction of BACH1 by Nrf2 may serve as a feedback-inhibitory mechanism for ARE-mediated gene regulation.	True	ACTIVATION	0.9818713665008545	0.00146504957228899
