	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
283707	PMID:37554201:pubtator_title_and_abstract:b565498115c65b4244f44fbd54dd84c7:9:JAZF1:NF-kappaB:956:973	[TF] suppresses [TG] expression by suppressing TAK1 expression.	JAZF1	NF-kappaB	221895	4790	956	973			0.9920462208740816	Valid	0.0013061769218862401;0.003548877049348167;0.9951449460287656	REPRESSION	37554201	37554201|9|221895|4790	False	JAZF1	9606	NFKB1	9606	dbTF		NFKB
1017673	PMID:26238659:pubtator_title_and_abstract:982cf28c87ef1f92625821c071f01dae:9:SIRT1:NF-kappaB:1299:1366	Knockdown of [TF] attenuated the effect of fenofibrate on high glucose-induced [TG] expression.	SIRT1	NF-kappaB	23411	4790	1299	1366			0.9919696729946806	Valid	0.5559096929068368;0.4346833551663007;0.009406951926862557	UNDEFINED	26238659	26238659|9|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
325101	PMID:25474999:pubtator_title_and_abstract:8314f63a766d126d8967b071227d37b3:0:MEF2C:NF-kappaB:21:86	Transcription factor [TF] suppresses endothelial cell inflammation via regulation of [TG] and KLF2.	MEF2C	NF-kappaB	17260	18033	21	86			0.9918760981462597	Valid	0.9939074810201906;0.0021873320348500336;0.003905186944959443	UNDEFINED	25474999	25474999|0|17260|18033	False	Mef2c	10090	Nfkb1	10090	dbTF		NFKB
230531	PMID:21628581:pubtator_title_and_abstract:17a525695e9111379c19f1ac40732684:2:IkappaBalpha:NFkappaB:97:136	[TF] is a crucial regulator of [TG] transcription.	IkappaBalpha	NFkappaB	4792	4790	97	136			0.9918032293243968	Valid	0.9966158238980004;0.002588928745310695;0.0007952473566889387	UNDEFINED	21628581	21628581|2|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
873456	PMID:24799421:pubtator_title_and_abstract:4f6edb47f99cc38dc696f3eea2d12653:8:BRD4:NF-kappaB:1355:1415	Chromatin immunoprecipitation and quantitative polymerase chain reaction (ChIP-qPCR) revealed that JQ1 neutralized [TF] enrichment at several gene promoter regions, including [TG], TNF-alpha, c-Fos, and NFATc1.	BRD4	NF-kappaB	57261	18033	1355	1415			0.9917344393597912	Valid	0.9936943159383209;0.005385848178751468;0.000919835882927613	UNDEFINED	24799421	24799421|8|57261|18033	False	Brd4	10090	Nfkb1	10090	coTF		NFKB
136974	PMID:25348805:pubtator_title_and_abstract:3b3f70da8c4b3285854f4106bf86bad4:13:Bmi1:NFkappaB:1776:1816	Dual luciferase promoter-reporter assay revealed [TF] positively regulated the Nanog and [TG] promoter activity.	Bmi1	NFkappaB	12151	18033	1776	1816			0.9917172681510752	Valid	0.002864230206881515;0.9958406240276517;0.001295145765466804	ACTIVATION	25348805	25348805|13|12151|18033	False	Bmi1	10090	Nfkb1	10090	coTF		NFKB
617241	PMID:21335610:pubtator_title_and_abstract:fc883d0cb9fda444b7c5f9acec69eac6:9:TAK1:NF-kappaB:1344:1381	In synovial fibroblasts, [TF] regulated IL-1 and TNF-mediated [TG], but not Saa3-promoter reporter activation.	TAK1	NF-kappaB	6885	18033	1344	1381			0.9916876930228004	Valid	0.5102332526207835;0.48136916941911473;0.008397577960101765	UNDEFINED	21335610	21335610|9|6885|18033	False	MAP3K7	9606	Nfkb1	10090	ll_coTF		NFKB
238299	PMID:36230734:pubtator_title_and_abstract:2ceb7268d9273738245a4038c023bf98:0:TFAP2C:NF-kappaB:0:99	[TF] Knockdown Sensitizes Bladder Cancer Cells to Cisplatin Treatment via Regulation of EGFR and [TG].	TFAP2C	NF-kappaB	7022	4790	0	99			0.9916587271189116	Valid	0.9613062690885947;0.010744581477943863;0.027949149433461433	UNDEFINED	36230734	36230734|0|7022|4790	False	TFAP2C	9606	NFKB1	9606	dbTF		NFKB
455102	PMID:31474976:pubtator_title_and_abstract:6a8943d613542df3c4768f0e28092052:9:STAT3:NFkappaB:1541:1618	Moreover, we defined that enhanced [TF] activity caused by SOCS3 silencing was important for the regulation of [TG] and IL-6.	STAT3	NFkappaB	20848	18033	1541	1618			0.9916506296188872	Valid	0.9972905944803834;0.0017671256863997938;0.000942279833216885	UNDEFINED	31474976	31474976|9|20848|18033	False	Stat3	10090	Nfkb1	10090	dbTF		NFKB
333037	PMID:33569375:pubtator_title_and_abstract:0294f140a1b77aaf1025c7055818b2a0:14:HDAC3:NF-kappaB:1852:1909	However, [TF] knockdown substantially reduced Chr-mediated HDAC3/[TG] expression.	HDAC3	NF-kappaB	15183	18033	1852	1909			0.9916423109217072	Valid	0.001585395087346349;0.9953582569302324;0.003056347982421245	ACTIVATION	33569375	33569375|14|15183|18033	False	Hdac3	10090	Nfkb1	10090	coTF		NFKB
520713	PMID:34757082:pubtator_title_and_abstract:6559b25d1a06916ad463a0eab7f39c4b:6:sirt1:NF-kappaB:934:1023	[TF] contributed to the repair of LPS-induced ALI by hydrogen through the regulation of [TG] and catalase expression.	sirt1	NF-kappaB	93759	18033	934	1023			0.9916268367095816	Valid	0.9972225515282448;0.0015630134840480603;0.0012144349877071011	UNDEFINED	34757082	34757082|6|93759|18033	False	Sirt1	10090	Nfkb1	10090	coTF		NFKB
317262	PMID:25054155:pubtator_title_and_abstract:a3891f65800628ed11d5aba971e22df4:9:MR:NF-kappaB:1112:1168	[TF] blocking attenuated the effects of TsES on MyD88 and [TG] expression.	MR	NF-kappaB	110784	18033	1112	1168			0.991597495660167	Valid	0.9843022990203081;0.014073708742742368;0.0016239922369496237	UNDEFINED	25054155	25054155|9|110784|18033	False	Nr3c2	10090	Nfkb1	10090	dbTF		NFKB
39484	PMID:18212740:pubtator_title_and_abstract:a043ad1fcd80de4705bf71e7c792641a:0:Copine-I:NF-kappaB:0:19	[TF] represses [TG] transcription by endoproteolysis of p65.	Copine-I	NF-kappaB	8904	4790	0	19			0.9915661527636463	Valid	0.001235026180343201;0.0026514616706187384;0.996113512149038	REPRESSION	18212740	18212740|0|8904|4790	False	CPNE1	9606	NFKB1	9606	coTF		NFKB
9727	PMID:28317833:pubtator_title_and_abstract:5a92988056ba4783dc164999eb35c754:0:PML:NF-kappaB:27:14	Regulation of [TG] by [TF] and PML-RARalpha.	PML	NF-kappaB	5371	4790	27	14			0.991558279486175	Valid	0.9977299913957407;0.001346026247966793;0.0009239823562925225	UNDEFINED	28317833	28317833|0|5371|4790	False	PML	9606	NFKB1	9606	coTF		NFKB
549665	PMID:31796867:pubtator_title_and_abstract:d4d5466f0db9ee80c679bb4ec7839a29:11:Nrf2:NF-kappaB:1640:1710	[TF] overexpression in ADSCs markedly suppressed LPS-induced TLR4 and [TG] expression in microglial cells.	Nrf2	NF-kappaB	18024	18033	1640	1710			0.9915354163533632	Valid	0.001550022117379706;0.0018569651485872752;0.996593012734033	REPRESSION	31796867	31796867|11|18024|18033	False	Nfe2l2	10090	Nfkb1	10090	dbTF		NFKB
483803	PMID:23628949:pubtator_title_and_abstract:c21d07e7a599494a51058d083570bce9:7:p53:NF-kappabeta:845:872	Role of [TF]-mediated regulation of [TG] and TNF-alpha was elucidated by Western blot analysis.	p53	NF-kappabeta	7157	4790	845	872			0.991511785545707	Valid	0.9977885347515105;0.0015356299962674242;0.0006758352522220368	UNDEFINED	23628949	23628949|7|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
108359	PMID:19103749:pubtator_title_and_abstract:a048068404aab6a3155f42907521be9c:0:Brd4:NF-kappaB:0:47	[TF] coactivates transcriptional activation of [TG] via specific binding to acetylated RelA.	Brd4	NF-kappaB	23476	4790	0	47			0.9914864452712476	Valid	0.0025217803247776687;0.996256663254378;0.0012215564208444309	ACTIVATION	19103749	19103749|0|23476|4790	False	BRD4	9606	NFKB1	9606	coTF		NFKB
1107284	PMID:22113267:pubtator_title_and_abstract:071e7717e9946a5c3b344fa2b999ede3:0:IkappaBalpha:NFkappaB:96:49	Electrophoretic mobility shift assay analysis of [TG] transcriptional regulation by nuclear [TF].	IkappaBalpha	NFkappaB	4792	4790	96	49			0.9914794046429588	Valid	0.9983054851595521;0.000920682871608662;0.0007738319688392327	UNDEFINED	22113267	22113267|0|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
51025	PMID:33436533:pubtator_title_and_abstract:0a260f3dbb9fc508e64d80299e655da5:9:Trx1:NF-kappaB:954:995	In addition, Tat-[TF] regulated expression levels of Akt, [TG], and apoptosis related proteins.	Trx1	NF-kappaB	22166	18033	954	995			0.9914303817262188	Valid	0.9975815208220822;0.0012501870488306087;0.0011682921290872195	UNDEFINED	33436533	33436533|9|22166|18033	False	Txn1	10090	Nfkb1	10090	ll_coTF		NFKB
900675	PMID:31732996:pubtator_title_and_abstract:4cb11cad125467d570eb9c152e6ab77a:10:PPARalpha:NF-kappaB:1554:1597	CONCLUSION: The obtained results demonstrate that [TF] is involved in the regulation of [TG] and cytokine expression in the porcine endometrium.	PPARalpha	NF-kappaB	5465	4790	1554	1597			0.9914244567043357	Valid	0.9979509086787993;0.0012031016979454398;0.0008459896232553067	UNDEFINED	31732996	31732996|10|5465|4790	False	PPARA	9606	NFKB1	9606	dbTF		NFKB
731710	PMID:37261640:pubtator_title_and_abstract:b90d4df71036f060c2096f94e5d088c2:11:SIRT1:NF-kappaB:1313:1327	First, [TF] affects [TG] expression, transcription, and inflammatory cytokine expression.	SIRT1	NF-kappaB	93759	18033	1313	1327			0.9913662439024998	Valid	0.9969916021412427;0.0019303189851298476;0.001078078873627461	UNDEFINED	37261640	37261640|11|93759|18033	False	Sirt1	10090	Nfkb1	10090	coTF		NFKB
907896	PMID:23529230:pubtator_title_and_abstract:aef6f8d9f96b5b7c06a8b17d91c1ca31:8:PKD1:NF-kappaB:1372:1440	Dual luciferase assay demonstrated that [TF] overexpression markedly enhanced Aspergillus fumigatus-induced [TG] transcription in A549 cells.	PKD1	NF-kappaB	5587	4790	1372	1440			0.9913510521228136	Valid	0.001857277787851712;0.9969905110701797;0.0011522111419686276	ACTIVATION	23529230	23529230|8|5587|4790	False	PRKD1	9606	NFKB1	9606	ll_coTF		NFKB
96474	PMID:23547054:pubtator_title_and_abstract:e586f38fabc02b2d92a031033cfe6dac:0:GSK-3alpha:NF-kappaB:0:123	[TF] promotes oncogenic KRAS function in pancreatic cancer via TAK1-TAB stabilization and regulation of noncanonical [TG].	GSK-3alpha	NF-kappaB	2931	4790	0	123			0.9913371689096444	Valid	0.9975032900157317;0.0013821835843444567;0.0011145263999238419	UNDEFINED	23547054	23547054|0|2931|4790	False	GSK3A	9606	NFKB1	9606	ll_coTF		NFKB
513961	PMID:23142971:pubtator_title_and_abstract:5f3f4abb510e02369f2f05e6fbfc423f:10:WT1:NF-kappaB:1461:1491	CONCLUSIONS: [TF] modulates cFLIP, FADD and [TG], and has an anti-apoptotic role in HCC.	WT1	NF-kappaB	7490	4790	1461	1491			0.9913232615555704	Valid	0.9976855866057833;0.0013419168688816674;0.0009724965253349064	UNDEFINED	23142971	23142971|10|7490|4790	False	WT1	9606	NFKB1	9606	dbTF		NFKB
1021883	PMID:22078465:pubtator_title_and_abstract:6067d75b2dd7bf6b06127d02b6bc1db6:0:mTOR:NF-kappaB:61:23	CYR61 controls p53 and [TG] expression through PI3K/Akt/[TF] pathways in carboplatin-induced ovarian cancer cells.	mTOR	NF-kappaB	2475	4790	61	23			0.9913128971057624	Valid	0.9967327462217378;0.001976640532940681;0.0012906132453213799	UNDEFINED	22078465	22078465|0|2475|4790	False	MTOR	9606	NFKB1	9606	ll_coTF		NFKB
143478	PMID:27994064:pubtator_title_and_abstract:476d6a3764e4eaa2b5d2ad1b485b8310:8:NFIA:NFkappaB:1130:1156	[TF] positively regulated [TG] transcription and NFkappaB protein level.	NFIA	NFkappaB	4774	4790	1130	1156			0.9912888276025986	Valid	0.002272017695556543;0.9964959623416099;0.0012320199628335809	ACTIVATION	27994064	27994064|8|4774|4790	False	NFIA	9606	NFKB1	9606	dbTF		NFKB
720528	PMID:26063187:pubtator_title_and_abstract:7ecd0e33f4f5f420bdc2b0c49d013fe7:6:IGF2:NF-kappaB:856:887	Moreover, overexpression of [TF] significantly upregulated [TG] and IL-6 expressions in THP-1 macrophages.	IGF2	NF-kappaB	3481	4790	856	887			0.991284021018972	Valid	0.001783459188736224;0.9971921108945703;0.001024429916693543	ACTIVATION	26063187	26063187|6|3481|4790	False	IGF2	9606	NFKB1	9606	ll_coTF		NFKB
1021808	PMID:22078465:pubtator_title_and_abstract:6067d75b2dd7bf6b06127d02b6bc1db6:0:Akt:NF-kappaB:57:23	CYR61 controls p53 and [TG] expression through PI3K/[TF]/mTOR pathways in carboplatin-induced ovarian cancer cells.	Akt	NF-kappaB	207	4790	57	23			0.9912690717077524	Valid	0.9964286061028937;0.002195956995259063;0.0013754369018471966	UNDEFINED	22078465	22078465|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
163511	PMID:30290313:pubtator_title_and_abstract:9487b9b4f483a861a41b0d8ce28a0515:10:Netrin-1:NF-kappaB:1040:1109	[TF] reduced nuclear accumulation of p65 and strongly suppressed [TG] promoter activation.	Netrin-1	NF-kappaB	9423	4790	1040	1109			0.9912591223704867	Valid	0.001320183244296077;0.0023695479064593087;0.9963102688492446	REPRESSION	30290313	30290313|10|9423|4790	False	NTN1	9606	NFKB1	9606	dbTF		NFKB
846058	PMID:30716535:pubtator_title_and_abstract:cfc5cb34b80e78875db0606a85500abe:9:CLOCK:NFkappaB:1225:1252	The circadian protein [TF] positively regulates [TG] at the transcriptional level by binding the E-box domain.	CLOCK	NFkappaB	12753	18033	1225	1252			0.9912572857081724	Valid	0.0029985090640867462;0.9957433766516796;0.0012581142842336456	ACTIVATION	30716535	30716535|9|12753|18033	False	Clock	10090	Nfkb1	10090	dbTF		NFKB
150702	PMID:20127709:pubtator_title_and_abstract:a373d9a4f2b756b0713828d9e62b134a:11:Par-4:NF-kappaB:1547:1651	In conclusion, we here provide evidence that ectopic expression of [TF] sensitizes Caki cells to TRAIL via modulation of multiple targets, including DR5, Bcl-2, Akt, and [TG].	Par-4	NF-kappaB	5074	4790	1547	1651			0.991232597299884	Valid	0.9870923976770382;0.010507752391446147;0.0023998499315157026	UNDEFINED	20127709	20127709|11|5074|4790	False	PAWR	9606	NFKB1	9606	coTF		NFKB
329077	PMID:30816805:pubtator_title_and_abstract:902bd0231267dabf9eaf51ca029617cc:9:TFEB:NF-kappaB:1298:1314	Indeed, luciferase assay shows [TF] suppresses [TG] transcriptional activity.	TFEB	NF-kappaB	7942	4790	1298	1314			0.9912176871751408	Valid	0.0015351642994575474;0.002281764509952436;0.99618307119059	REPRESSION	30816805	30816805|9|7942|4790	False	TFEB	9606	NFKB1	9606	dbTF		NFKB
819493	PMID:30877036:pubtator_title_and_abstract:d091ec8508af63a9d02b66f9229e4899:7:AKT2:NF-kappaB:883:898	In addition, [TF] regulated [TG], HIF1Alpha, MMP2, and MMP9 via the phosphorylation of HK2 at the T473 site.	AKT2	NF-kappaB	11652	18033	883	898			0.9912173094301744	Valid	0.9969326370243043;0.0017677962398112814;0.0012995667358843283	UNDEFINED	30877036	30877036|7|11652|18033	False	Akt2	10090	Nfkb1	10090	ll_coTF		NFKB
893473	PMID:12671851:pubtator_title_and_abstract:78d18f14d5945a6686e0cd0abc40b2f4:9:bFGF:NF-kappaB:1390:1348	CONCLUSIONS: Results of this study show that expression of type I collagen and [TG] genes is promoted manifestly by [TF].	bFGF	NF-kappaB	2247	4790	1390	1348			0.9912007745926076	Valid	0.0019505488811352157;0.9970487473350979;0.0010007037837669768	ACTIVATION	12671851	12671851|9|2247|4790	False	FGF2	9606	NFKB1	9606	ll_coTF		NFKB
1137827	PMID:36461592:pubtator_title_and_abstract:dc31190c1f2be48e141bfbc0a52c74d0:13:METTL3:NF-kappaB:1638:1661	[TF] repressed MyD88-[TG] and NLRP3-ASC-Caspase1 inflammasome.	METTL3	NF-kappaB	56335	18033	1638	1661			0.9911951063128016	Valid	0.0012114295676215856;0.003333526671494656;0.9954550437608838	REPRESSION	36461592	36461592|13|56335|18033	False	Mettl3	10090	Nfkb1	10090	coTF		NFKB
753393	PMID:28289901:pubtator_title_and_abstract:b87d3d5bb3999aebd8e2892ceaf442b0:7:Rsf-1:NF-kappaB:938:965	Further experiments demonstrated that [TF] depletion restrained [TG] reporter luciferase activity and downregulated bcl-2 and p-IkappaB protein level.	Rsf-1	NF-kappaB	51773	4790	938	965			0.9911559518099332	Valid	0.0022019561127605606;0.9828357565548256;0.014962287332413846	ACTIVATION	28289901	28289901|7|51773|4790	False	RSF1	9606	NFKB1	9606	coTF		NFKB
654961	PMID:16282450:pubtator_title_and_abstract:49f6f265c2b09a4e6a43574f420b413b:9:Akt:NFkappaB:1510:1558	These results show that [TF] plays a role in the Ad vector activation of [TG] and CXCL10 expression.	Akt	NFkappaB	207	4790	1510	1558			0.9911335027765948	Valid	0.0032217072746463685;0.9959647244980735;0.0008135682272800908	ACTIVATION	16282450	16282450|9|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
674124	PMID:17007817:pubtator_title_and_abstract:c330737fc7dac02a2b2f5c040e0e6d3a:6:PKCalpha:NF-kappaB:800:754	CTT-dependent [TG] promoter activation was mediated by [TF] because it was blocked by its specific inhibitor Ro-320432.	PKCalpha	NF-kappaB	5578	4790	800	754			0.9911239310020744	Valid	0.0026870932472896113;0.9964180566310176;0.0008948501216928267	ACTIVATION	17007817	17007817|6|5578|4790	False	PRKCA	9606	NFKB1	9606	ll_coTF		NFKB
146888	PMID:30514953:pubtator_title_and_abstract:319c5321753cc93e9b0c66d6ceed5bb7:6:NKX6.3:NFkappaB:834:876	Interestingly, [TF] downregulated AICDA/APOBEC family, [TG], and CBFbeta genes by acting as a transcription factor while inhibiting deaminase activity in gastric epithelial cells.	NKX6.3	NFkappaB	157848	4790	834	876			0.9911235492605788	Valid	0.0011187882023599967;0.0047476718566287065;0.9941335399410113	REPRESSION	30514953	30514953|6|157848|4790	False	NKX6-3	9606	NFKB1	9606	dbTF		NFKB
