Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
245525	dbTF	Hsf3	10090	GO:0003700									GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True			
18617	dbTF	Rhox5	10090	GO:0001228									GO:0000122;GO:0001228;GO:0006357;GO:0045893;GO:0045944											dbTF	True			
29589	dbTF	Pou3f4	10116	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	True	7920;5456	HGNC:13921;HGNC:9217	ABHD16A;POU3F4
84472	dbTF	Ilf3	10116	GO:0003700									GO:0003700;GO:0045892;GO:0045893											dbTF	True	51104;3609	HGNC:24278;HGNC:6038	ABHD17B;ILF3
54608	dbTF	Abhd2	10090	GO:0003707									GO:0003707											dbTF	True	11057	HGNC:18717	ABHD2
11057	dbTF	ABHD2	9606	GO:0003707									GO:0003707											dbTF	True	11057	HGNC:18717	ABHD2
296953	dbTF	Irf5	10116																				TFclass_rat.present	dbTF	True	197322;3663	HGNC:27288;HGNC:6120	ACSF3;IRF5
361630	dbTF	Tead1	10116																				TFclass_rat.present	dbTF	True	9509;7003;7004	HGNC:218;HGNC:11714;HGNC:11717	ADAMTS2;TEAD1;TEAD4
58921	dbTF	Foxm1	10116	GO:0003700									GO:0000122;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	222487;2305	HGNC:13728;HGNC:3818	ADGRG3;FOXM1
11538	dbTF	Adnp	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	True	23394	HGNC:15766	ADNP
23394	dbTF	ADNP	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23394	HGNC:15766	ADNP
84350	dbTF	Dnmt1	10116					GO:0030331			GO:0006325;GO:0006346;GO:0043045;GO:0044027;GO:0141119		GO:0000122;GO:0045892					animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	True	153;1786	HGNC:285;HGNC:2976	ADRB1;DNMT1
305494	dbTF	Aebp1	10116	GO:0001227									GO:0000122;GO:0001227;GO:0006355					animal_tfdb_Rattus_norvegicus_cofactors						dbTF	True	165	HGNC:303	AEBP1
165	dbTF	AEBP1	9606	GO:0001227									GO:0000122;GO:0001227;GO:0006355	lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors								dbTF	True	165	HGNC:303	AEBP1
11568	dbTF	Aebp1	10090	GO:0001227									GO:0000122;GO:0001227;GO:0006355				animal_tfdb_Mus_musculus_cofactors							dbTF	True	165;56265;119587	HGNC:303;HGNC:15771;HGNC:26977	AEBP1;CPXM1;CPXM2
11569	dbTF	Aebp2	10090		GO:0003712						GO:0006325		GO:0000122;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	121536	HGNC:24051	AEBP2
121536	dbTF	AEBP2	9606		GO:0003712						GO:0006325		GO:0000122;GO:0006355;GO:0006357	lambert_2018							TFclass_human.present			dbTF	True	121536	HGNC:24051	AEBP2
17355	dbTF	Aff1	10090	GO:0003700									GO:0003700;GO:0045893											dbTF	True	4299	HGNC:7135	AFF1
16764	dbTF	Aff3	10090	GO:0003700									GO:0003700;GO:0006355											dbTF	True	3899	HGNC:6473	AFF3
3899	dbTF	AFF3	9606	GO:0003700									GO:0003700;GO:0006355											dbTF	True	3899	HGNC:6473	AFF3
25909	dbTF	AHCTF1	9606											lambert_2018										dbTF	True	25909	HGNC:24618	AHCTF1
27245	dbTF	AHDC1	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018										dbTF	True	27245	HGNC:25230	AHDC1
11622	dbTF	Ahr	10090	GO:0000981;GO:0003700;GO:0004879				GO:0017162					GO:0000122;GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045895;GO:0045899;GO:0045944									TFclass_mouse.present		dbTF	True	196	HGNC:348	AHR
25690	dbTF	Ahr	10116	GO:0000981;GO:0003700;GO:0004879		GO:0001094		GO:0001094;GO:0001223;GO:0017025;GO:0017162;GO:0061629					GO:0000122;GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045895;GO:0045899;GO:0045944										TFclass_rat.present	dbTF	True	196	HGNC:348	AHR
196	dbTF	AHR	9606	GO:0000981;GO:0003700;GO:0004879		GO:0001094		GO:0001094;GO:0001223;GO:0017025;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	196	HGNC:348	AHR
11624	dbTF	Ahrr	10090	GO:0004879									GO:0000122;GO:0004879;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	57491	HGNC:346	AHRR
498999	dbTF	Ahrr	10116	GO:0004879									GO:0000122;GO:0004879;GO:0006355;GO:0006357;GO:0045892										TFclass_rat.present	dbTF	True	57491	HGNC:346	AHRR
57491	dbTF	AHRR	9606	GO:0000981;GO:0004879									GO:0000981;GO:0004879;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57491	HGNC:346	AHRR
11634	dbTF	Aire	10090						GO:0042393				GO:0006355;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	326	HGNC:360	AIRE
294328	dbTF	Aire	10116																				TFclass_rat.present	dbTF	True	326	HGNC:360	AIRE
326	dbTF	AIRE	9606						GO:0042393				GO:0006355;GO:0045893;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	326	HGNC:360	AIRE
685072	dbTF	Rarg	10116																				TFclass_rat.present	dbTF	True	9465;5916	HGNC:377;HGNC:9866	AKAP7;RARG
10270	dbTF	AKAP8	9606					GO:0051059						lambert_2018										dbTF	True	10270	HGNC:378	AKAP8
26993	dbTF	AKAP8L	9606										GO:0045944	lambert_2018										dbTF	True	26993	HGNC:29857	AKAP8L
80709	dbTF	AKNA	9606										GO:0045944	lambert_2018										dbTF	True	80709	HGNC:24108	AKNA
216285	dbTF	Alx1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	8092	HGNC:1494	ALX1
8092	dbTF	ALX1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8092	HGNC:1494	ALX1
257	dbTF	ALX3	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	257	HGNC:449	ALX3
13984	dbTF	Esx1	10090																			TFclass_mouse.present		dbTF	True	257;80712;84528;727940	HGNC:449;HGNC:14865;HGNC:30011;HGNC:33519	ALX3;ESX1;RHOXF2;RHOXF2B
11694	dbTF	Alx3	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	257;84528;727940	HGNC:449;HGNC:30011;HGNC:33519	ALX3;RHOXF2;RHOXF2B
365900	dbTF	Alx3	10116																				TFclass_rat.present	dbTF	True	257;84528;727940	HGNC:449;HGNC:30011;HGNC:33519	ALX3;RHOXF2;RHOXF2B
11695	dbTF	Alx4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	60529	HGNC:450	ALX4
60529	dbTF	ALX4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	60529	HGNC:450	ALX4
11835	dbTF	Ar	10090	GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0061629					GO:0000122;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0045945;GO:1902895									TFclass_mouse.present		dbTF	True	367	HGNC:644	AR
24208	dbTF	Ar	10116	GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0050681;GO:0061629					GO:0000122;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0045945;GO:1902895										TFclass_rat.present	dbTF	True	367	HGNC:644	AR
367	dbTF	AR	9606	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0061629					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:0045945;GO:1902895	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	367	HGNC:644	AR
12951	dbTF	Crx	10090	GO:0000981;GO:0001216;GO:0001228;GO:0003700				GO:0016922;GO:0061629					GO:0000981;GO:0001216;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	503582;1406	HGNC:30146;HGNC:2383	ARGFX;CRX
60446	dbTF	Crx	10116																				TFclass_rat.present	dbTF	True	503582;1406	HGNC:30146;HGNC:2383	ARGFX;CRX
18423	dbTF	Otx1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	503582;5013	HGNC:30146;HGNC:8521	ARGFX;OTX1
18424	dbTF	Otx2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	503582;5015;284355	HGNC:30146;HGNC:8522;HGNC:32174	ARGFX;OTX2;TPRX1
2909	dbTF	ARHGAP35	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	2909	HGNC:4591	ARHGAP35
8289	dbTF	ARID1A	9606		GO:0003713			GO:0016922			GO:0006325;GO:0006337;GO:0006338;GO:0045815		GO:0003713;GO:0006357;GO:0045893								TFclass_human.present			dbTF	True	8289	HGNC:11110	ARID1A
93760	dbTF	Arid1a	10090								GO:0006325;GO:0006338;GO:0140658		GO:0000122;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	8289;57492	HGNC:11110;HGNC:18040	ARID1A;ARID1B
239985	dbTF	Arid1b	10090								GO:0006325;GO:0006338		GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	8289;57492	HGNC:11110;HGNC:18040	ARID1A;ARID1B
57492	dbTF	ARID1B	9606		GO:0003713						GO:0006325;GO:0006338;GO:0045815		GO:0003713;GO:0006357;GO:0045893								TFclass_human.present			dbTF	True	57492	HGNC:18040	ARID1B
