Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
17002	dbTF	Ltf	10090											lambert_2018						
74533	dbTF	Gzf1	10090	GO:0001227;GO:0001228									TFclass	lambert_2018	Lovering_2021					
91603	dbTF	ZNF830	9606											lambert_2018						
343472	dbTF	BARHL2	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
387640	dbTF	SKIDA1	9606	GO:0003700											Lovering_2021					
313993	dbTF	Grhl1	10116										TFclass	lambert_2018	Lovering_2021					
147912	dbTF	SIX5	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
65988	dbTF	ZNF747	9606										TFclass	lambert_2018						
19009	dbTF	Pou6f1	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
15436	dbTF	Hoxd4	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
81812	dbTF	Thra	10116	GO:0000981;GO:0003700;GO:0004879				GO:0017025;GO:0140296					TFclass	lambert_2018	Lovering_2021					
116674	dbTF	Jdp2	10116	GO:0000981;GO:0001227;GO:0003700							GO:0006338		TFclass	lambert_2018	Lovering_2021					
284307	dbTF	ZIK1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
302583	dbTF	Foxr2	10116										TFclass	lambert_2018	Lovering_2021					
315689	dbTF	Hmg20a	10116										TFclass	lambert_2018						
730291	dbTF	ZNF735	9606	GO:0000981										lambert_2018	Lovering_2021					
13555	dbTF	E2f1	10090	GO:0000981;GO:0001216;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
292584	dbTF	Fiz1	10116										TFclass	lambert_2018						
51427	dbTF	ZNF107	9606										TFclass	lambert_2018	Lovering_2021					
100009600	dbTF	Zglp1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
320522	dbTF	Bhlha9	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
85497	dbTF	Klf15	10116										TFclass	lambert_2018	Lovering_2021					
13390	dbTF	Dlx1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
287469	dbTF	Foxn1	10116										TFclass	lambert_2018	Lovering_2021					
74570	dbTF	Zkscan1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
7849	dbTF	PAX8	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
272382	dbTF	Spib	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
63950	dbTF	DMRTA2	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
252830	dbTF	Obox6	10090	GO:0000981																
1820	dbTF	ARID3A	9606		GO:0003712								TFclass	lambert_2018						
57765	dbTF	Tbx21	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700										lambert_2018	Lovering_2021					
9422	dbTF	ZNF264	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
22944	dbTF	KIN	9606											lambert_2018						
307839	dbTF	Zfp612	10116										TFclass	lambert_2018	Lovering_2021					
376940	dbTF	ZC3H6	9606										TFclass							
297480	dbTF	Foxp1	10116	GO:0000981;GO:0001227;GO:0003700				GO:0001221;GO:0050681					TFclass	lambert_2018	Lovering_2021					
18072	dbTF	Nhlh2	10090	GO:0000981;GO:0001228				GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
100909657	dbTF	Zfp239	10116										TFclass							
67778	dbTF	Zfp639	10090										TFclass	lambert_2018	Lovering_2021					
283337	dbTF	ZNF740	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
313507	dbTF	Tal1	10116										TFclass	lambert_2018	Lovering_2021					
53610	dbTF	Nono	10090										TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
1998	dbTF	ELF2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
103690110	dbTF	Zfp78	10116										TFclass	lambert_2018	Lovering_2021					
6749	dbTF	SSRP1	9606						GO:0042393		GO:0006334;GO:0006337		TFclass							
363991	dbTF	Ascl5	10116										TFclass	lambert_2018	Lovering_2021					
365748	dbTF	Bhlhe22	10116										TFclass	lambert_2018	Lovering_2021					
79894	dbTF	ZNF672	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
252885	dbTF	Hoxc6	10116										TFclass	lambert_2018	Lovering_2021					
15398	dbTF	Hoxa13	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
14633	dbTF	Gli2	10090	GO:0000981;GO:0001228;GO:0003700																
300807	dbTF	Rora	10116										TFclass	lambert_2018	Lovering_2021					
25492	dbTF	Nfia	10116	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
3175	dbTF	ONECUT1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
12608	dbTF	Cebpb	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
364855	dbTF	Pou4f3	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
285676	dbTF	ZNF454	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
4211	dbTF	MEIS1	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
5359	dbTF	PLSCR1	9606	GO:0001228										lambert_2018	Lovering_2021					
14460	dbTF	Gata1	10090	GO:0000981;GO:0001228;GO:0003700			GO:0002039	GO:0001221;GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
284406	dbTF	ZFP82	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
230848	dbTF	Zbtb40	10090										TFclass	lambert_2018	Lovering_2021					
22847	dbTF	ZNF507	9606										TFclass	lambert_2018						
55663	dbTF	ZNF446	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
284371	dbTF	ZNF841	9606										TFclass	lambert_2018	Lovering_2021					
7767	dbTF	ZNF224	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
8609	dbTF	KLF7	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
313519	dbTF	Gpbp1l1	10116											lambert_2018						
13709	dbTF	Elf1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
153572	dbTF	IRX2	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
54753	dbTF	ZNF853	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
4850	dbTF	CNOT4	9606										TFclass							
306096	dbTF	Dach1	10116											lambert_2018	Lovering_2021					
79237	dbTF	Hhex	10116										TFclass	lambert_2018	Lovering_2021					
8022	dbTF	LHX3	9606	GO:0000981;GO:0001228				GO:0001221;GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
94234	dbTF	FOXQ1	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
163087	dbTF	ZNF383	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
147660	dbTF	ZNF578	9606	GO:0000981										lambert_2018	Lovering_2021					
365462	dbTF	Lcor	10116											lambert_2018						
226747	dbTF	Ahctf1	10090											lambert_2018						
21410	dbTF	Hnf1b	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
7673	dbTF	ZNF222	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
690528	dbTF	Pou2af1	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
308126	dbTF	Zbtb2	10116										TFclass	lambert_2018	Lovering_2021					
100271849	dbTF	MEF2B	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
22767	dbTF	Zfy1	10090	GO:0000981																
91752	dbTF	ZNF804A	9606											lambert_2018						
15206	dbTF	Hes2	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
10009	dbTF	ZBTB33	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
14912	dbTF	Nkx6-2	10090										TFclass	lambert_2018	Lovering_2021					
499497	dbTF	Mef2c	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
304010	dbTF	Zbtb11	10116										TFclass	lambert_2018	Lovering_2021					
29467	dbTF	Ddit3	10116	GO:0001228;GO:0003700	GO:0003714			GO:0008140;GO:0061629					TFclass	lambert_2018	Lovering_2021					
4917	dbTF	NTN3	9606	GO:0000981																
363185	dbTF	Foxp4	10116										TFclass	lambert_2018	Lovering_2021					
6591	dbTF	SNAI2	9606	GO:0000981;GO:0001227							GO:0006325		TFclass	lambert_2018	Lovering_2021					
222546	dbTF	RFX6	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
8411	dbTF	EEA1	9606											lambert_2018						
360023	dbTF	ZBTB41	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
500453	dbTF	Pax5	10116										TFclass	lambert_2018	Lovering_2021					
103692126	dbTF	NEWGENE_1587253	10116										TFclass	lambert_2018	Lovering_2021					
498999	dbTF	Ahrr	10116	GO:0004879									TFclass	lambert_2018	Lovering_2021					
9209	dbTF	LRRFIP2	9606										TFclass							
22873	dbTF	DZIP1	9606											lambert_2018						
163115	dbTF	ZNF781	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
365564	dbTF	Atoh7	10116										TFclass	lambert_2018	Lovering_2021					
83855	dbTF	KLF16	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
110593	dbTF	Prdm2	10090										TFclass	lambert_2018	Lovering_2021					
313478	dbTF	Cc2d1b	10116	GO:0000981;GO:0001227											Lovering_2021					
342132	dbTF	ZNF774	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
69743	dbTF	Casz1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
1050	dbTF	CEBPA	9606	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0097677;GO:0140297					TFclass	lambert_2018	Lovering_2021					
19213	dbTF	Ptf1a	10090	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
15902	dbTF	Id2	10090		GO:0003714			GO:0061629					TFclass							
169270	dbTF	ZNF596	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
246770	dbTF	Gtf2ird1	10116											lambert_2018	Lovering_2021					
304479	dbTF	Mlxip	10116										TFclass	lambert_2018	Lovering_2021					
22260	dbTF	Nr1h2	10090	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0046965					TFclass	lambert_2018	Lovering_2021					
9096	dbTF	TBX18	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
6689	dbTF	SPIB	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
499593	dbTF	Sox2	10116										TFclass	lambert_2018	Lovering_2021					
6938	dbTF	TCF12	9606	GO:0000981;GO:0001228;GO:0003700				GO:0043425;GO:0140297		GO:0046332			TFclass	lambert_2018	Lovering_2021					
92595	dbTF	ZNF764	9606	GO:0000981	GO:0003712								TFclass	lambert_2018	Lovering_2021					
57591	dbTF	MRTFA	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
79431	dbTF	Bhlhe40	10116	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					TFclass	lambert_2018	Lovering_2021					
227644	dbTF	Snapc4	10090										TFclass	lambert_2018						
681200	dbTF	Skor2	10116											lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
14106	dbTF	Foxh1	10090	GO:0001228;GO:0003700	GO:0003714			GO:0043425;GO:0050681;GO:0140297		GO:0046332;GO:0070410;GO:0070412			TFclass	lambert_2018	Lovering_2021					
361178	dbTF	Tfdp1	10116										TFclass	lambert_2018	Lovering_2021					
75410	dbTF	Kmt2b	10090								GO:0006325;GO:0006346;GO:0040029;GO:0042800;GO:0140945;GO:0140999	GO:0042800;GO:0140945;GO:0140999	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
244713	dbTF	Zfp317	10090										TFclass	lambert_2018	Lovering_2021					
139324	dbTF	HDX	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
57659	dbTF	ZBTB4	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
313978	dbTF	E2f6	10116										TFclass	lambert_2018	Lovering_2021					
10780	dbTF	ZNF234	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
78751	dbTF	Zc3h6	10090										TFclass							
116092	dbTF	DNTTIP1	9606											lambert_2018						
15242	dbTF	Hhex	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
266734	dbTF	Npas4	10116	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
